"GC962T5","Unknown Cache","","","F","","Vlkolínec - LAB bonus","189,86","NE","binkáči","25/02/2021","20/03/2024","26/08/2021","Other","3,5","2,5","26/08/2021","","","20/03/2024"
"GC51YBK","Traditional Cache","","","F","","Malino na dlani","189,89","NE","binkáči","05/04/2014","20/03/2024","27/08/2021","Small","2,0","3,5","27/08/2021","","","20/03/2024"
"GC890GH","Virtual Cache","","","F","","   VLKOLINEC  ?","189,91","NE","binkáči","10/07/2019","20/03/2024","26/08/2021","Virtual","2,0","2,5","26/08/2021","","","20/03/2024"
"GC3T9HX","Traditional Cache","","","F","","Mirka a Maui","189,93","NE","IxtabMol","09/08/2012","20/03/2024","25/08/2021","Regular","3,5","3,0","25/08/2021","","","20/03/2024"
"GC8KCD2","Traditional Cache","","","F","","Vlkolínec - Kostolík Navštívenia Panny Márie","190,01","NE","Jozekys","12/02/2020","20/03/2024","26/08/2021","Small","1,5","2,0","26/08/2021","","","20/03/2024"
"GC8YHBX","Unknown Cache","","","F","","Adventure LAB: Medvedie LABky - bonus","190,05","NE","dusko","18/08/2020","20/03/2024","25/08/2021","Large","3,0","3,0","25/08/2021","","","20/03/2024"
"GC1DG0W","Earthcache","","","F","","Janosikove diery","191,15","NE","vyletnici","23/06/2008","20/03/2024","25/08/2021","Other","2,5","4,0","25/08/2021","","","20/03/2024"
"GC2JQ0K","Traditional Cache","","","F","","Krajinka","191,24","NE","evellina1","13/03/2011","20/03/2024","22/08/2021","Micro","1,5","1,5","22/08/2021","","","20/03/2024"
"GC34T9G","Traditional Cache","","","F","","Pravda o Durkovi","191,50","NE","RECOIL","25/09/2011","20/03/2024","19/08/2021","Small","2,0","3,0","19/08/2021","","","20/03/2024"
"GC8905F","Virtual Cache","","","F","","SLOVENSKÝ ORLOJ / SLOVAK ASTRONOM CLOCK","191,53","NE","zdeno111","10/06/2019","20/03/2024","26/07/2021","Virtual","1,5","1,0","26/07/2021","","","20/03/2024"
"GCYB7F","Traditional Cache","","","F","","VELKY ROZSUTEC - 1610m","191,69","NE","pevas","13/09/2006","20/03/2024","19/08/2021","Micro","2,0","4,0","19/08/2021","","","20/03/2024"
"GC8D7V1","Earthcache","","","F","","Nepodobne dvojcata","191,76","NE","TTturista","06/09/2019","20/03/2024","25/08/2021","Other","2,5","2,5","25/08/2021","","","20/03/2024"
"GC2YVHJ","Traditional Cache","","","F","","Pod Tanecnicou","192,52","NE","vkmf vlado","24/06/2011","20/03/2024","19/08/2021","Small","2,5","4,0","19/08/2021","","","20/03/2024"
"GC8RAT2","Traditional Cache","","","F","","Kaštieľ v Oščadnici","192,73","NE","MrPeter23","21/05/2020","20/03/2024","21/08/2021","Micro","1,0","1,5","21/08/2021","","","20/03/2024"
"GC1HW18","Earthcache","","","F","","Maly Rozsutec","192,93","NE","Raptorka","04/11/2008","20/03/2024","19/08/2021","Not chosen","1,5","4,5","19/08/2021","","","20/03/2024"
"GC65VX1","Traditional Cache","","","F","","Synagóga","194,14","NE","binkáči","27/10/2015","20/03/2024","28/08/2021","Micro","1,0","2,0","28/08/2021","","","20/03/2024"
"GC2JHWT","Traditional Cache","","","F","","Upratisko","195,41","NE","ROMCO76","21/11/2010","20/03/2024","20/08/2021","Regular","2,5","3,0","20/08/2021","","","20/03/2024"
"GC2WQE8","Traditional Cache","","","F","","Kostol v Oscadnici","196,22","NE","johnny315, čembo","22/05/2011","20/03/2024","14/08/2021","Other","2,0","1,5","14/08/2021","","","20/03/2024"
"GC8EM30","Traditional Cache","","","F","","PC -  Kostol nad Kalváriou","196,68","NE","PCfromKNM","10/10/2019","20/03/2024","21/08/2021","Small","2,5","2,5","21/08/2021","","","20/03/2024"
"GC7B15D","Earthcache","","","F","","Skalne Diery/Rocky Holes","197,60","NE","Kálalovci","21/08/2017","20/03/2024","25/08/2021","Other","2,0","3,0","25/08/2021","","","20/03/2024"
"GC76YPJ","Traditional Cache","","","F","","Polska strona Wielkiej Raczy","198,27","NE","rajczanskie_harnasie","28/06/2017","20/03/2024","20/08/2021","Regular","1,5","1,5","20/08/2021","","","20/03/2024"
"GC106QQ","Traditional Cache","","","F","","Raca´s Cash","198,45","NE","jadam","13/12/2006","20/03/2024","20/08/2021","Small","2,0","2,5","20/08/2021","","","20/03/2024"
"GCQ2D9","Unknown Cache","","","F","","Čiernohronská železnica","198,76","E","Rikitan","07/08/2005","20/03/2024","24/06/2022","Regular","2,5","3,0","24/06/2022","","","20/03/2024"
"GC64668","Traditional Cache","","","F","","Po mackovej stope 29","199,16","NE","PANDA BANDA","27/09/2015","20/03/2024","16/08/2022","Small","2,0","3,0","16/08/2022","","","20/03/2024"
"GC5BGB1","Traditional Cache","","","F","","Jedlova kaplnka vo Vydrove","199,40","E","Serpo-SK","23/08/2014","20/03/2024","24/06/2022","Small","1,5","1,5","24/06/2022","","","20/03/2024"
"GC6465D","Traditional Cache","","","F","","Po mackovej stope 28","199,41","NE","PANDA BANDA","27/09/2015","20/03/2024","16/08/2022","Small","2,0","3,0","16/08/2022","","","20/03/2024"
"GC64640","Traditional Cache","","","F","","Po mackovej stope 27","199,54","NE","PANDA BANDA","27/09/2015","20/03/2024","16/08/2022","Micro","2,0","3,0","16/08/2022","","","20/03/2024"
"GC64630","Traditional Cache","","","F","","Po mackovej stope 26","199,65","NE","PANDA BANDA","27/09/2015","20/03/2024","16/08/2022","Micro","2,0","3,0","16/08/2022","","","20/03/2024"
"GC645ZP","Traditional Cache","","","F","","Po mackovej stope 24","199,72","NE","PANDA BANDA","27/09/2015","20/03/2024","16/08/2022","Small","3,0","4,0","16/08/2022","","","20/03/2024"
"GC645YX","Traditional Cache","","","F","","Po mackovej stope 23","199,77","NE","PANDA BANDA","27/09/2015","20/03/2024","16/08/2022","Small","3,0","3,5","16/08/2022","","","20/03/2024"
"GC64623","Traditional Cache","","","F","","Po mackovej stope 25","199,77","NE","PANDA BANDA","27/09/2015","20/03/2024","16/08/2022","Micro","2,5","3,0","16/08/2022","","","20/03/2024"
"GC645RZ","Traditional Cache","","","F","","Po mackovej stope 22","199,94","NE","PANDA BANDA","27/09/2015","20/03/2024","16/08/2022","Micro","2,5","3,0","16/08/2022","","","20/03/2024"
"GC644BD","Traditional Cache","","","F","","Po mackovej stope 21","200,14","NE","PANDA BANDA","26/09/2015","20/03/2024","16/08/2022","Micro","2,5","3,0","16/08/2022","","","20/03/2024"
"GC644A9","Traditional Cache","","","F","","Po mackovej stope 17","200,23","NE","PANDA BANDA","26/09/2015","20/03/2024","16/08/2022","Micro","3,5","3,0","16/08/2022","","","20/03/2024"
"GC644AT","Traditional Cache","","","F","","Po mackovej stope 18","200,29","NE","PANDA BANDA","26/09/2015","20/03/2024","16/08/2022","Small","3,0","3,0","16/08/2022","","","20/03/2024"
"GC644B5","Traditional Cache","","","F","","Po mackovej stope 20","200,29","NE","PANDA BANDA","26/09/2015","20/03/2024","16/08/2022","Micro","2,5","3,0","16/08/2022","","","20/03/2024"
"GC644B1","Traditional Cache","","","F","","Po mackovej stope 19","200,30","NE","PANDA BANDA","26/09/2015","20/03/2024","16/08/2022","Regular","2,5","3,0","16/08/2022","","","20/03/2024"
"GC6449Y","Traditional Cache","","","F","","Po mackovej stope 16","200,39","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","3,0","3,0","30/07/2020","","","20/03/2024"
"GC6449D","Traditional Cache","","","F","","Po mackovej stope 15","200,49","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","2,5","3,0","30/07/2020","","","20/03/2024"
"GC64499","Traditional Cache","","","FN","","Po mackovej stope 14","200,68","NE","PANDA BANDA","26/09/2015","20/03/2024","16/08/2022","Micro","2,5","3,0","16/08/2022","","","20/03/2024"
"GC6448Z","Traditional Cache","","","F","","Po mackovej stope 13","200,73","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","3,0","3,0","30/07/2020","","","20/03/2024"
"GC6448K","Traditional Cache","","","F","","Po mackovej stope 12","200,95","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","2,0","3,0","30/07/2020","","","20/03/2024"
"GC6448F","Traditional Cache","","","F","","Po mackovej stope 11","201,06","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","2,5","3,5","30/07/2020","","","20/03/2024"
"GC64480","Traditional Cache","","","F","","Po mackovej stope 10","201,20","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Small","2,5","3,0","30/07/2020","","","20/03/2024"
"GC426P8","Unknown Cache","","","F","","Dreveny most","201,35","NE","PANDA BANDA","30/11/2012","20/03/2024","30/07/2020","Micro","2,5","2,0","30/07/2020","","","20/03/2024"
"GC6447J","Traditional Cache","","","FN","","Po mackovej stope 9","201,41","NE","PANDA BANDA","26/09/2015","20/03/2024","16/08/2022","Micro","3,0","3,5","16/08/2022","","","20/03/2024"
"GC8XAPZ","Traditional Cache","","","F","","Živá voda","201,45","NE","ny182","26/07/2020","20/03/2024","25/06/2022","Small","1,5","2,0","25/06/2022","","","20/03/2024"
"GC64472","Traditional Cache","","","F","","Po mackovej stope 8","201,58","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","3,5","3,0","30/07/2020","","","20/03/2024"
"GC63PYK","Multicache","","","F","","nePOSEDna","201,61","NE","PANDA BANDA","19/09/2015","20/03/2024","16/08/2022","Small","3,0","4,0","16/08/2022","","","20/03/2024"
"GC6446V","Traditional Cache","","","F","","Po mackovej stope 7","201,72","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","2,5","3,0","30/07/2020","","","20/03/2024"
"GC6446F","Traditional Cache","","","F","","Po mackovej stope 6","201,84","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","2,0","3,0","30/07/2020","","","20/03/2024"
"GC5V825","Traditional Cache","","","F","","Zabudnuta Historia No#2. Oravske kasarne","201,97","NE","Žabka a Žabiak","10/05/2015","20/03/2024","30/07/2020","Micro","2,5","1,5","30/07/2020","","","20/03/2024"
"GC6444G","Traditional Cache","","","F","","Po mackovej stope 5","202,05","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","3,0","4,0","30/07/2020","","","20/03/2024"
"GC64435","Traditional Cache","","","F","","Po mackovej stope 4","202,14","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Small","3,0","3,5","30/07/2020","","","20/03/2024"
"GC64HNY","Traditional Cache","","","F","","Po mackovej stope - START","202,18","NE","PANDA BANDA","04/10/2015","20/03/2024","30/07/2020","Other","5,0","3,0","30/07/2020","","","20/03/2024"
"GC643XY","Traditional Cache","","","F","","Po mackovej stope 1","202,29","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","3,0","3,0","30/07/2020","","","20/03/2024"
"GC6442Q","Traditional Cache","","","F","","Po mackovej stope 3","202,29","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Regular","2,5","3,0","30/07/2020","","","20/03/2024"
"GC6441Y","Traditional Cache","","","F","","Po mackovej stope 2","202,30","NE","PANDA BANDA","26/09/2015","20/03/2024","30/07/2020","Micro","2,5","3,0","30/07/2020","","","20/03/2024"
"GC14ZP5","Traditional Cache","","","F","","Oravsko-Kysucka lesna zeleznica","202,38","NE","Green Cone Team","07/08/2007","20/03/2024","16/08/2021","Small","2,0","2,0","16/08/2021","","","20/03/2024"
"GC725CF","Unknown Cache","","","F","","MACKOV TB BRLOH","202,67","NE","PANDA BANDA","15/03/2017","20/03/2024","30/07/2020","Large","3,0","2,5","16/08/2022","","","20/03/2024"
"GCMGC6","Traditional Cache","","","F","","An ambiguous report about the end of the world","205,28","NE","Glip adopted by SureThing II.","14/01/2005","20/03/2024","24/06/2021","Regular","1,5","2,0","24/06/2021","","","20/03/2024"
"GC88TT5","Traditional Cache","","","F","","Dementovská dolina II./ Dement valley","205,79","NE","DoktorRa","02/06/2019","20/03/2024","25/06/2021","Small","1,5","1,5","25/06/2021","","","20/03/2024"
"GC15KK2","Traditional Cache","","","F","","Havranok","206,17","NE","lieti","30/08/2007","20/03/2024","24/08/2023","Small","1,5","2,5","24/08/2023","","","20/03/2024"
"GC9M022","Traditional Cache","","","F","","Liptovská Mara - Kostolík","206,72","NE","MirkoTinka","03/01/2022","20/03/2024","24/08/2023","Small","3,0","2,0","24/08/2023","","","20/03/2024"
"GC78WV7","Traditional Cache","","","F","","SMREČKY [NÍZKE TATRY]","207,72","NE","GlobeKeeper","13/07/2017","20/03/2024","25/06/2021","Small","2,0","1,5","25/06/2021","","","20/03/2024"
"GC2XYY1","Traditional Cache","","","F","","Rozpravkova","210,34","NE","romain71","11/06/2011","20/03/2024","18/08/2022","Regular","2,5","1,5","18/08/2022","","","20/03/2024"
"GC3YP8G","Traditional Cache","","","F","","Vrata Prosieckej doliny","210,40","NE","minulo","14/10/2012","20/03/2024","15/08/2022","Small","1,5","1,5","15/08/2022","","","20/03/2024"
"GC78Y7H","Unknown Cache","","","F","","[MOB Cache] Liptov Social","210,84","NE","SimonCooper.sk","15/07/2017","20/03/2024","24/08/2023","Small","5,0","1,5","24/08/2023","","","20/03/2024"
"GCA11RR","Traditional Cache","","","F","","Muzeum rapotínské sklárny","210,89","N","Rapotín","17/10/2022","20/03/2024","28/07/2023","Small","1,5","1,5","28/07/2023","","","20/03/2024"
"GC3Y2Q9","Traditional Cache","","","F","","Cervene piesky / The Red sands","210,96","NE","bilulah","06/10/2012","20/03/2024","15/08/2022","Small","2,5","3,5","15/08/2022","","","20/03/2024"
"GC1MBPP","Traditional Cache","","","F","","Prosiecka dolina","211,30","NE","M@gic","11/04/2009","20/03/2024","15/08/2022","Regular","2,5","3,5","15/08/2022","","","20/03/2024"
"GCR5D1","Traditional Cache","","","F","","Zamek Velke Losiny","211,45","N","Mates434 Team","28/10/2005","20/03/2024","28/07/2023","Small","1,5","2,0","28/07/2023","","","20/03/2024"
"GC3EXXF","Traditional Cache","","","F","","Areal zdravi","211,91","N","Mates434 Team","24/09/2012","20/03/2024","28/07/2023","Micro","1,5","1,5","28/07/2023","","","20/03/2024"
"GC90HBP","Traditional Cache","","","F","","Janošíkovo väzenie","212,19","NE","feri99","26/09/2020","20/03/2024","25/08/2023","Micro","3,0","1,5","25/08/2023","","","20/03/2024"
"GC2MNG5","Traditional Cache","","","F","","Rucni papirna Velke Losiny","212,43","N"," Bear&Wolf","18/07/2011","20/03/2024","28/07/2023","Regular","1,5","1,5","28/07/2023","","","20/03/2024"
"GC652K7","Traditional Cache","","","F","","Meteorit","212,45","NE","Kati a Honzik","13/10/2015","20/03/2024","18/08/2022","Small","2,0","2,5","18/08/2022","","","20/03/2024"
"GC7Y07V","Traditional Cache","","","F","","Kostol sv. Michala Archanjela","212,79","NE","Gajdošovci","19/09/2018","20/03/2024","16/08/2022","Small","2,0","1,5","16/08/2022","","","20/03/2024"
"GC3GMYQ","Traditional Cache","","","F","","Kostol Liptovske Matiasovce","212,90","NE","minulo","09/04/2012","20/03/2024","19/06/2022","Small","2,0","2,0","19/06/2022","","","20/03/2024"
"GC3E5YX","Earthcache","","","F","","Termalni prameny Velke Losiny","213,04","N","stagr & marcuska","09/03/2012","20/03/2024","28/07/2023","Not chosen","1,0","1,0","28/07/2023","","","20/03/2024"
"GC6Y3Q9","Traditional Cache","","","F","","Synagoga","213,35","NE","emdm","13/12/2016","20/03/2024","25/06/2021","Micro","1,0","1,0","25/06/2021","","","20/03/2024"
"GC1PQFZ","Unknown Cache","","","F","","Janosikova muciaren / Janosik's torture chamber","213,36","NE","ex24 adopted from PepeLopez","09/04/2009","20/03/2024","25/06/2021","Micro","2,0","1,0","25/06/2021","","","20/03/2024"
"GC58346","Multicache","","","F","","Namestie Ziadosti slovenskeho naroda","213,60","NE","Rýchly Šíp","02/07/2014","20/03/2024","26/06/2021","Small","2,5","1,5","26/06/2021","","","20/03/2024"
"GC8WMG2","Traditional Cache","","","F","","Stanišovské jaskyne","213,61","NE","Ringiš","14/07/2020","20/03/2024","25/08/2023","Small","3,5","3,0","25/08/2023","","","20/03/2024"
"GC7V26X","Traditional Cache","","","F","","Kostol Ducha Svätého","214,68","NE","Gajdošovci","22/07/2018","20/03/2024","29/07/2020","Small","1,5","2,0","29/07/2020","","","20/03/2024"
"GC9KWYR","Traditional Cache","","","F","","Šibeničky","214,93","NE","Valarko","02/01/2022","20/03/2024","23/08/2023","Small","1,5","1,5","23/08/2023","","","20/03/2024"
"GCA5PWE","Unknown Cache","","","F","","Jánom s Janom (alebo bez Jana) - bonus LAB cache","215,11","NE","TomiVeve","07/03/2023","20/03/2024","26/08/2023","Small","3,0","2,0","26/08/2023","","","20/03/2024"
"GC125KE","Traditional Cache","","","F","","Oblazy","215,40","NE","LefeTeam","13/04/2007","20/03/2024","15/08/2022","Regular","2,0","2,5","15/08/2022","","","20/03/2024"
"GC3QP62","Earthcache","","","F","","The Vat Spring","215,46","NE","JLZP","17/07/2012","20/03/2024","26/08/2023","Other","2,5","2,5","26/08/2023","","","20/03/2024"
"GC778ZG","Traditional Cache","","","F","","Tri na Jednom","215,73","NE","Ringiš","13/06/2017","20/03/2024","27/08/2023","Micro","1,5","2,0","27/08/2023","","","20/03/2024"
"GC5YVA8","Traditional Cache","","","F","","Zahradkarska","216,19","NE","ex24","06/07/2015","20/03/2024","21/08/2022","Large","1,5","1,0","21/08/2022","","","20/03/2024"
"GC3JBFY","Traditional Cache","","","F","","Frantiskova huta","219,76","NE","Pantomik adopted by minulo","14/09/2013","20/03/2024","31/07/2020","Small","2,0","3,0","16/08/2022","","","20/03/2024"
"GC8BQKC","Traditional Cache","","","F","","Vavrisovo Liptov","223,54","NE","Eric","06/08/2019","20/03/2024","26/08/2023","Micro","2,5","2,0","26/08/2023","","","20/03/2024"
"GC4J11P","Traditional Cache","","","F","","Krizova cesta Kycera - Lom","223,72","NE","matmis","08/08/2013","20/03/2024","14/08/2022","Small","1,0","2,0","14/08/2022","","","20/03/2024"
"GC5ZB3V","Traditional Cache","","","F","","A4 Rest Area - Ljubeščica - Southbound","223,86","S","bgnjip","14/07/2015","20/03/2024","04/06/2022","Micro","1,5","1,5","04/06/2022","","","20/03/2024"
"GC7GTZK","Multicache","","","F","","Lesna zeleznica Podbiel-Habovka-Brestova","223,98","NE","Katusik","06/01/2018","20/03/2024","20/08/2022","Small","4,0","2,0","20/08/2022","","","20/03/2024"
"GC866AR","Unknown Cache","","","F","","Odpocivadlo Hybe","225,95","NE","DuMa66","11/04/2019","20/03/2024","30/05/2021","Other","1,5","1,5","30/05/2021","","","20/03/2024"
"GC48T5Y","Unknown Cache","","","F","","Brestovska jaskyna","226,15","NE","PANDA BANDA","31/03/2013","20/03/2024","19/06/2022","Regular","3,0","4,0","19/06/2022","","","20/03/2024"
"GC2PNQH","Traditional Cache","","","F","","Baranec 2184 m.n.m.","226,40","NE","Rizmani","05/03/2011","20/03/2024","01/08/2022","Small","2,5","4,0","01/08/2022","","","20/03/2024"
"GC6RCYD","Earthcache","","","F","","Stefkowka – Brestovska jaskyna","226,52","NE","JamesCook111","03/09/2016","20/03/2024","19/06/2022","Other","2,0","1,5","19/06/2022","","","20/03/2024"
